tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
master_conflict_copy_00129,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00130,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00131,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00132,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00133,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00134,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00135,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00136,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00137,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00138,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00139,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00140,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00141,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00142,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00143,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00144,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00145,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00146,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00147,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00148,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00149,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00150,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00151,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00152,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00153,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00154,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00155,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00156,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00157,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00158,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_copy_00159,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.1, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00000,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00001,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00002,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00003,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00004,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00005,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00006,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00007,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00008,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00009,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00010,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00011,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00012,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00013,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00014,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00015,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.0, 'elevation': 0.15, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00016,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00017,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00018,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00019,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00020,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00021,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00022,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
master_conflict_structural_pro_00023,81a91339a,100000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},adj_cos_influence_new,"{'amplitude': 0.025, 'elevation': 0.1, 'conflicts': [{'pair': [4, 5], 'strength': -0.2, 'unilateral': False}]}",random_starting_values,"{'low': -1, 'high': 1}"
