tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
ip_bigbatch_02313,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02314,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02315,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02316,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02317,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02318,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02319,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02320,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02321,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02322,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02323,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02324,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02325,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02326,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02327,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02328,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02329,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02330,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02331,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02332,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02333,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02334,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02335,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02336,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02337,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02338,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02339,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02340,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02341,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02342,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02343,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02344,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02345,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02346,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02347,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02348,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02349,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02350,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02351,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02352,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02353,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02354,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02355,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02356,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02357,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02358,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02359,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02360,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02361,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02362,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02363,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02364,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02365,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02366,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02367,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02368,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02369,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02370,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02371,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02372,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02373,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02374,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02375,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 0), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02376,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 1), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02377,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 1), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02378,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 1), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
ip_bigbatch_02379,92749c893,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.06}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (6, 1), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
